7018,57
22554,87
17091,128
24268,25
31769,245
32681,129
4994,90
10634,55
11049,68
29147,121
14090,107
26589,121
12211,112
30449,33
31717,147
30771,178
20542,61
21996,69
32099,46
30634,53
10302,91
9213,60
1344,13
11557,143
14042,45
10301,148
12417,112
10912,16
19186,123
10142,86
23455,131
6336,31
28769,196
11553,143
6631,137
24750,64
17023,216
8778,140
15393,58
10278,55
18410,240
19410,180
10864,68
21451,160
15239,125
32411,129
5497,58
958,54
26307,100
8425,202
17095,128
15982,84
28959,152
19406,136
30830,72
15794,40
18667,154
8422,127
19439,105
4629,33
2385,102
10309,29
22620,113
4208,74
406,134
19118,79
8125,65
15807,177
16797,66
15365,40
7089,43
11565,50
20397,118
27143,139
16729,66
1137,18
27507,33
17209,79
31857,28
6749,44
587,118
27166,38
26048,46
25524,77
14523,71
10413,104
14515,71
8765,116
11584,24
14338,76
19525,136
2581,102
22606,87
12372,125
4897,165
20809,149
11666,81
13607,89
26379,77
23972,82
25210,222
12739,107
9084,65
1222,54
32247,191
14820,164
21388,118
4726,152
5506,129
25267,64
30485,41
2362,58
23389,50
10229,167
8982,184
20772,87
25115,64
12675,55
341,11
18670,35
14690,164
3322,136
29513,46
27978,108
18416,61
12211,33
23606,82
2675,45
1756,55
21750,118
22170,69
11272,86
542,43
3178,30
22728,82
16154,115
16978,66
3280,30
3283,74
6788,36
953,28
7921,52
24493,188
24954,51
24193,95
13525,45
2960,48
29797,116
17478,48
310,86
8605,109
25582,126
30424,85
9012,47
22212,131
6745,75
23615,82
14923,71
6115,111
12053,24
21500,100
30337,178
10546,148
6289,62
29074,59
30948,178
21726,100
12369,63
16453,40
6195,186
27892,183
15680,27
29730,41
24028,43
9345,184
30792,134
11327,86
20262,74
1016,49
16160,89
10820,42
22192,69
31955,38
26981,77
9002,47
25114,38
24701,144
29677,118
3395,35
2050,37
15984,53
30296,85
3963,51
18994,53
28058,59
5863,129
30173,53
18455,110
17670,97
28818,77
20313,180
30070,64
18360,61
8020,134
6340,80
10586,55
18393,110
26314,139
6432,23
6481,168
17684,113
9980,73
21278,156
5335,130
2623,102
4987,165
12257,94
5395,160
20030,66
24748,64
18181,141
29889,72
23588,82
23395,144
26592,139
25712,170
1692,34
7859,101
18439,48
28397,59
27272,69
23557,100
31508,28
8703,109
17639,79
26984,24
6055,93
12116,112
24572,157
2600,27
11691,139
6588,137
23469,82
9634,122
29147,107
17045,79
21801,149
24662,188
17028,40
27526,121
12749,125
19262,159
27020,38
113,12
4425,46
7519,88
16307,115
15778,102
11006,40
11165,68
5401,160
1613,21
6827,181
4819,121
769,33
32567,204
24649,95
18467,144
2772,35
16819,34
5939,142
907,54
9833,159
15056,133
10378,104
14521,71
11651,50
2769,66
31960,85
4641,59
13467,89
30941,85
28915,139
8780,140
18656,35
20216,180
4645,183
16243,40
11645,143
12850,125
25993,126
15692,177
32282,72
19230,123
16056,134
31012,147
23205,82
21126,56
27045,90
27694,90
82,110
22109,46
11206,37
14363,195
29664,121
19189,74
24693,113
25066,126
8479,83
15475,177
13461,45
12034,187
5039,134
13439,244
17784,185
22654,87
11530,143
10304,104
9984,42
2248,45
31684,54
647,38
5381,116
22377,69
6162,155
7754,52
21495,100
14111,107
10634,68
17749,22
1221,39
2608,27
31273,134
1852,130
28669,196
20735,46
15002,177
31892,54
3124,123
9949,131
23477,144
19042,35
17320,48
289,29
8519,158
31188,147
15652,146
25723,126
21009,30
30767,178
11300,86
1157,31
10515,179
21257,48
27706,108
411,133
27658,46
1208,74
27568,59
14573,164
19255,48
25866,170
10607,55
23250,175
28258,103
4663,108
18975,53
15200,32
21279,61
26131,51
2192,94
4409,77
24656,38
19336,64
1369,39
5799,204
21227,105
2116,32
14783,94
16620,66
26621,170
20143,92
4568,33
467,84
26607,170
11296,130
29168,165
18315,97
30472,178
10064,42
11051,117
11957,50
20276,115
8975,47
9068,91
6844,150
18180,141
22837,30
13430,138
10341,55
18933,92
476,35
1617,48
11943,182
9717,47
31436,103
26864,90
16828,35
21027,30
823,134
28944,59
27768,108
4823,165
24487,126
23651,82
5082,33
7906,52
31284,103
238,34
14561,164
10775,148
21242,56
19375,167
3232,30
30986,54
21706,162
4740,152
2709,53
25111,108
25120,126
15688,113
3383,136
24486,175
11861,50
2623,165
4302,108
6062,142
14102,58
29108,165
6279,106
31864,54
29205,84
27872,183
27080,183
27302,121
766,46
9230,91
4545,139
26739,95
3501,30
18429,154
26948,183
27196,121
30878,54
6790,36
2774,66
16448,128
13221,50
27262,183
28422,59
4516,38
22239,162
1758,148
8957,126
2234,45
11752,50
27937,108
19799,97
5250,28
846,33
14062,151
30001,165
25457,108
16454,40
2807,128
16259,40
31602,41
13470,60
5409,116
5809,49
4907,134
6899,100
18917,61
28764,72
4225,56
11556,143
30966,147
9598,136
20574,149
23814,51
29476,46
4278,77
7089,50
1370,127
18304,110
26336,139
28087,108
9980,56
23489,125
32233,85
28538,196
1629,42
25574,170
30177,147
19607,136
15666,58
32029,46
30802,147
17731,172
5230,178
28644,134
465,35
8592,26
14958,115
23918,56
27090,183
27117,90
10612,29
23624,126
7361,132
2284,32
21079,193
18492,154
15438,53
14921,133
24441,95
18806,140
6664,31
27431,183
9208,60
22245,131
16429,40
28572,196
2857,125
14308,76
31936,54
12656,81
7234,163
18714,61
8925,96
15394,53
26198,51
2206,45
30282,134
18988,154
26759,214
11615,112
30030,103
14216,120
19063,79
19908,82
29894,103
32115,54
30975,37
22927,69
17013,79
7025,57
31524,105
27399,139
16796,66
4497,46
4934,134
13142,63
13770,58
20466,180
155,85
1584,29
12278,125
16262,128
29916,116
18613,154
20939,105
18454,110
4670,90
18329,35
23363,69
30599,116
1444,47
14466,164
13943,58
11867,73
4371,108
27313,46
30134,116
30075,64
6758,36
27365,59
30676,59
24883,139
4675,59
7804,176
9924,42
9598,149
18253,154
6620,44
1129,36
16260,128
31131,134
13841,107
31146,103
22625,87
17002,128
10679,47
7109,119
17704,141
9230,139
10523,179
23525,51
18471,92
22063,193
20893,61
21750,69
30573,72
8753,78
25689,51
11192,68
27786,108
25588,77
5126,54
13586,76
8598,65
702,82
27165,38
22186,38
8053,70
30325,178
1854,117
21938,58
24920,64
11538,174
17105,53
2053,37
4487,46
25682,162
28137,82
7026,57
863,41
19374,167
15725,84
26455,51
3734,38
654,144
8057,127
31858,98
12231,156
18106,89
2,1
26357,139
4650,121
26385,126
16569,147
22232,162
26274,214
20093,92
26674,69
8819,78
11262,139
15142,133
19526,136
22348,113
19576,136
30182,72
15286,71
19758,136
13442,45
7678,114
27408,33
28539,196
18115,79
23815,100
10455,55
12482,50
20828,105
5931,36
7390,207
23700,38
26735,170
27540,59
5877,49
15252,32
18914,61
6437,183
12487,86
15822,76
11872,110
7016,57
18179,141
8010,145
11169,161
5064,33
3514,56
15072,133
3052,154
21249,56
17417,141
32589,98
16090,45
5844,98
19191,74
14983,164
18268,61
20479,242
9120,109
12110,94
19199,167
1132,62
6292,62
10500,29
9839,47
8617,171
5754,54
446,71
11066,99
21400,48
30713,59
20123,149
27351,183
13160,138
18648,110
9813,42
13031,107
25283,157
17507,79
13845,151
7866,145
26441,51
4881,134
6284,124
25109,38
23102,144
2917,35
9023,153
12595,63
16511,71
31250,147
7714,52
27145,38
7867,40
13666,58
6505,137
25295,95
7647,176
32728,129
21915,162
443,53
21458,48
32277,72
29160,46
528,30
1123,44
17400,79
21692,69
2647,53
28288,121
15625,146
660,113
30700,178
31144,103
29720,41
22289,69
957,54
22434,100
32289,103
21578,162
9295,60
28272,152
3187,123
31847,191
20738,87
7807,83
27153,136
26988,183
2709,108
14624,133
26713,95
5970,142
19692,74
15164,177
32483,41
5212,103
19985,92
8258,189
8876,96
2984,22
11898,99
24933,64
6260,124
24069,188
32394,67
29957,90
18020,40
15620,44
15705,102
25194,64
18676,35
31826,103
13496,45
15800,40
20236,185
3396,61
22128,100
8223,189
361,45
22708,131
32459,72
28755,152
31043,134
27404,59
16470,115
3900,144
2605,102
9888,29
7396,70
15598,146
25404,201
28737,152
20438,87
18907,61
19307,167
2574,146
3482,30
26695,170
32062,98
4238,82
23666,100
12797,169
26022,139
19964,74
27255,64
13889,45
18981,53
22498,87
1245,88
9221,109
6706,68
10986,130
5240,147
25696,25
28639,196
14576,45
17279,110
14651,71
953,52
7515,207
12433,112
13390,45
6128,49
27566,152
21237,56
6731,44
7864,145
19546,48
29734,72
1624,42
8174,158
23511,157
25231,64
25027,87
8703,79
32754,72
16787,128
1009,111
6662,123
10089,135
6864,106
3736,87
10036,135
10165,34
5285,103
23086,144
7541,132
11559,130
29169,46
1698,60
9040,21
28982,165
16158,146
1097,137
26383,126
11032,130
20575,149
10523,51
12065,50
28303,108
30005,178
9759,143
18876,105
27910,33
1336,59
28964,103
8135,135
19676,84
10772,68
30386,72
28406,59
2816,22
2770,66
10304,42
28471,51
6846,150
15449,58
15015,102
26445,51
14296,50
6964,31
10455,50
29882,41
7897,39
29333,46
20169,87
2787,35
8102,158
5274,54
12469,63
28015,134
15958,113
18384,48
17028,121
10736,99
22083,162
11766,61
17288,35
21701,162
29537,46
2051,37
619,131
3391,180
21967,100
31594,41
7525,76
3330,180
21420,100
15516,146
4786,51
18094,187
3372,43
17102,79
13636,160
22463,162
9963,73
26877,139
22965,82
20914,56
32385,54
8240,127
20351,180
7786,101
3414,149
5886,107
31343,253
977,98
28088,46
31311,54
8279,158
2754,139
13866,32
13159,213
16132,71
19751,167
7935,127
18208,61
32367,191
28510,152
9768,42
14966,40
4919,103
18658,123
9547,35
8265,140
9551,60
39,34
3605,56
13407,47
3828,56
7621,39
16592,128
10153,60
2019,112
23257,284
12600,99
455,131
4296,25
11944,24
19850,43
15309,84
13049,200
24454,157
23519,82
30792,86
26724,187
6903,57
16824,97
31868,98
16327,190
22803,82
27098,46
20208,180
4383,77
3887,51
15452,146
7981,52
22114,43
30137,41
23806,126
23234,144
31856,52
25956,51
9148,122
5003,178
16455,159
3973,95
931,36
6963,57
27767,152
5565,116
21476,74
30712,116
2775,66
17625,141
12071,42
5806,142
24181,95
30454,147
23841,51
24071,95
14803,71
24809,139
31337,59
1809,55
1360,13
20190,149
21127,56
24320,113
2532,32
5182,54
8270,96
22062,162
21520,118
13015,43
10349,148
96,12
17173,27
32055,98
25152,64
27211,90
6245,62
14424,45
8940,47
26711,95
6999,132
131,28
32426,116
17058,79
9502,166
30062,209
21603,162
25160,64
10492,103
29096,109
14206,151
25570,126
3251,136
20790,87
11254,25
13132,76
25917,126
2943,172
26799,95
5292,54
27580,90
9317,63
5130,54
16047,97
16052,45
14517,58
11959,55
27158,38
17272,128
10689,148
8394,65
31346,160
15330,58
11339,130
7441,132
9259,85
25671,77
16037,159
20133,92
13255,275
11690,99
18967,53
1216,26
23145,175
26672,33
29569,209
20686,87
9112,60
29140,46
24385,172
19143,198
30786,59
15708,84
27735,152
28603,51
21249,141
17804,141
10951,161
20143,33
2460,71
16537,38
4415,98
30631,178
20433,180
10209,86
13818,58
24836,157
22354,162
26584,121
3812,30
14096,120
12557,37
19526,113
31999,98
18904,61
21424,30
31920,54
9989,71
3386,35
27501,90
7443,70
26447,51
24382,188
22267,69
26329,144
20725,43
2218,19
30173,110
19973,167
4151,121
11216,86
11238,161
1713,29
10780,29
5547,54
15869,53
32442,160
24408,157
9514,78
27678,227
8122,39
13939,58
15564,40
27809,152
27958,90
28968,72
29293,165
11455,143
21273,56
28940,165
29024,59
31314,85
14433,71
20336,35
17085,172
31452,85
10777,148
11399,55
28668,196
5067,33
12935,76
31180,147
13251,76
10235,117
12454,94
17310,172
11517,130
20093,69
17367,110
15917,97
18476,154
26263,77
8147,96
6554,44
21248,118
11531,55
23780,51
24922,64
28200,121
13980,58
6229,124
27356,152
20840,105
29647,121
31014,147
5995,80
5612,129
8687,121
27909,33
27989,121
31452,148
19795,242
12666,169
19533,74
22576,38
18660,136
32098,46
16654,66
13254,94
16089,45
24222,95
15425,84
11441,81
16069,27
8204,39
12449,156
12501,125
27860,33
19382,61
23645,144
12465,63
13905,89
7498,176
16829,110
17787,185
12140,156
30923,209
4873,121
32114,54
32315,72
14725,133
5543,204
17008,79
30462,59
27974,108
16515,190
3774,38
19879,167
20427,43
6580,137
25645,51
154,23
6777,53
5980,49
14690,136
24753,64
31822,54
1999,50
20850,43
23171,51
19990,66
17656,172
12719,81
25830,170
22242,131
14073,151
10689,65
14514,71
13494,182
27154,90
8696,140
13768,58
15746,146
15300,40
9184,47
6483,168
27731,90
25398,201
20758,159
26958,90
11979,187
22743,82
15451,170
14663,151
9935,166
24901,38
22759,82
11362,149
13439,185
16238,104
29695,147
22688,38
23659,82
20981,105
27850,59
28513,103
24067,51
8151,158
7777,83
20264,65
3664,38
6222,36
12325,156
25247,108
19170,123
2549,58
16469,128
28891,103
6410,62
5421,116
7392,109
17120,27
17737,103
7616,39
32375,160
17000,128
5895,80
32709,54
31207,178
30176,41
27784,108
3012,86
7078,57
32180,38
21277,34
3610,56
25003,87
30412,58
28567,33
26014,121
1923,50
26199,51
19201,167
28036,183
22690,211
4807,121
22415,69
16002,53
31991,54
28188,108
16849,128
2866,27
29635,121
30054,152
25132,157
7096,57
12458,125
10629,55
25227,64
11428,174
3851,99
1332,114
27730,187
13594,63
3981,25
5190,103
29332,46
22576,136
5114,134
4142,126
27781,46
1431,26
3409,157
9669,21
5170,54
3454,56
20502,149
18504,94
32111,191
11187,68
749,46
13728,107
6417,62
19979,167
23399,82
4071,157
30814,59
6661,181
7452,70
12327,156
25794,64
30122,134
3834,56
5733,28
8132,114
6071,155
23260,144
6878,150
24375,95
25342,157
2910,141
17552,141
22965,56
4362,46
7152,101
26876,139
30537,134
28674,77
20266,35
31019,147
31340,59
14287,195
16224,40
8175,145
13619,182
14977,208
23925,51
5483,116
7878,94
29679,77
20980,105
19413,48
23828,51
15518,146
29788,134
22907,82
5829,36
9189,60
19644,123
17412,141
8560,26
13646,120
21376,54
4345,51
24591,90
11582,112
25483,201
16260,134
26032,77
24793,188
4742,152
3959,144
12397,138
23840,95
25463,139
14735,120
4253,77
348,32
1941,99
31995,98
4172,126
6336,196
8539,127
9752,135
28393,103
14154,58
15835,102
29311,165
1343,96
24042,144
30805,54
30273,46
9639,135
10726,47
31752,147
26225,46
19579,198
4989,134
22600,87
27875,33
13517,37
32715,54
23249,175
26932,46
9561,78
10732,73
25691,108
17162,79
2489,40
10084,42
27502,46
12701,200
11224,130
3006,141
8568,171
7287,163
8617,54
28532,51
28189,108
31096,54
17177,128
24079,188
13518,63
19484,48
15426,84
28559,103
6301,62
10753,73
4065,126
4365,46
12879,169
26787,95
7690,134
16543,97
27827,152
22634,38
794,28
16508,172
31539,85
12520,146
25326,56
1377,158
7849,127
4699,82
29778,105
25651,51
11380,68
16506,40
24764,170
17125,128
3018,66
31342,59
19515,154
20636,149
7503,62
5150,147
6570,31
2321,32
16615,40
13487,138
16169,146
1847,68
28105,196
24139,43
16078,190
27423,139
4310,170
8994,47
6039,67
22296,38
9512,78
11183,123
17059,79
18458,154
15085,92
29245,121
4258,126
19813,43
24694,51
22441,113
31627,77
25445,108
8587,127
30057,64
16525,128
30169,116
4354,139
20685,56
22087,100
19764,136
4240,126
21381,162
4923,72
27459,59
19166,136
11620,50
6272,85
6929,150
5087,178
868,123
21688,118
14344,120
9058,65
4073,95
13122,76
28760,72
24035,51
6218,36
19377,74
1693,34
8103,189
23437,100
9596,73
22204,69
15880,53
24178,51
25590,77
8717,47
13069,83
14516,58
28289,108
26304,74
10045,91
18315,178
26879,245
18041,141
19893,48
26997,46
4234,33
16446,190
18041,74
10038,65
20581,61
16787,111
31496,129
28189,54
9010,39
21219,30
10547,148
16266,115
5221,54
25378,82
4142,46
31149,72
30200,90
30385,72
29672,121
7568,39
7777,35
15746,40
27288,139
13912,58
17089,66
21628,69
10392,148
17864,141
16734,159
13857,151
15991,53
23046,175
28755,134
7790,83
32074,160
12450,37
17542,141
26114,170
30018,92
2772,66
25819,77
6275,36
17028,99
5893,98
32167,45
19006,154
7220,57
5009,149
26728,84
28941,165
22995,82
3788,38
31667,147
17534,79
25292,157
26691,170
5997,49
26929,90
15433,84
30532,33
16702,234
27522,152
10571,46
31392,28
25923,170
19816,136
4346,139
13743,213
3843,144
11165,160
7994,52
24213,69
11941,143
15872,115
21374,89
16836,35
15968,107
14135,58
29153,121
16066,97
23602,51
18328,48
2675,55
557,43
11221,126
18250,154
2768,35
8444,171
5359,191
19367,167
3576,100
30983,147
12681,55
11237,161
24154,69
31434,103
194,119
14582,164
24114,188
16485,66
12740,32
11436,81
18965,154
5608,85
6904,44
5153,147
2506,133
22222,56
12662,55
14678,84
860,37
17607,79
5312,116
20506,56
9325,109
15291,52
687,48
27182,79
5581,141
26379,82
18349,123
30374,178
19788,123
23578,100
32549,160
20626,87
29132,121
15884,53
14392,71
8414,109
17818,141
20173,43
21170,149
6007,41
2814,172
4437,20
10300,148
16303,159
5904,23
24875,95
21971,162
29667,144
1742,179
9000,47
14712,164
13403,107
19052,198
29566,95
30761,116
25969,139
31467,85
29945,72
8209,39
14582,188
11757,81
9604,166
15100,89
18129,123
15304,84
23534,144
25869,170
6377,80
11225,37
21230,149
15283,32
11846,37
15131,221
25957,51
14553,71
14707,164
12535,69
24548,76
20061,43
7718,143
30302,85
2926,141
21956,131
29218,46
8982,87
21887,87
10284,55
1373,127
30033,165
14668,69
29313,165
13662,45
26500,77
20045,92
6644,137
4074,51
22646,113
8185,127
17577,247
2271,63
31128,41
13009,138
23216,144
18272,35
30612,85
23199,206
4919,123
20018,167
4392,95
17920,22
25086,36
870,28
4149,126
25376,82
22795,56
23353,206
22803,46
453,14
21150,79
10808,161
1064,31
22159,43
30567,85
25256,117
13753,32
17278,144
29943,72
16676,159
10239,241
2484,89
30837,54
11400,29
7038,80
18556,92
16786,128
19726,74
8594,26
28044,59
25022,113
7863,83
30027,134
31367,54
31645,77
749,107
22138,100
17350,48
5812,49
5478,41
6924,150
3160,47
23401,144
18507,35
27287,139
9031,184
19242,61
2970,48
22579,206
26141,139
18668,35
969,49
20107,118
19623,123
1495,90
5036,85
564,17
25081,113
9791,73
15768,27
24125,95
20146,136
13015,148
8137,158
7943,145
22658,131
10785,29
4097,113
3926,82
31465,178
17961,92
6770,181
7081,101
32065,147
19059,105
26590,77
12231,40
10750,99
28210,59
20221,87
4763,196
2869,35
14010,32
5407,67
13377,45
20571,141
22072,162
8722,140
8801,78
16720,35
25249,64
11078,68
5820,142
25243,170
30952,147
6703,93
21508,74
12024,143
8308,65
12779,156
17649,48
2576,102
721,46
14373,32
4497,134
20615,159
19366,105
9529,104
7904,52
10555,148
17639,46
8088,65
11416,29
31691,54
843,41
18031,162
1354,52
12375,63
14081,38
3971,51
29870,72
7303,163
29855,147
15455,89
30776,147
16847,66
2651,146
10930,161
24043,126
16625,66
13693,151
1011,62
17778,185
9923,73
19476,136
4166,126
14189,58
30258,209
12008,50
12451,37
18185,79
4999,90
6065,23
17461,48
29139,59
29929,103
6022,41
32000,116
12750,200
15395,53
22936,30
26567,77
30146,90
7592,39
32288,163
11053,40
29656,134
14548,19
8598,82
16922,84
2660,53
17781,35
25636,126
13664,58
8962,47
14986,89
1370,110
6303,155
19428,54
21067,43
26659,183
20070,43
31594,39
3945,100
4856,143
22426,100
12787,169
10134,34
83,110
12828,50
28148,152
30536,85
21351,255
2726,66
9799,47
25274,126
17678,79
17910,97
16069,39
18484,108
23811,100
9519,104
11030,161
26509,95
19281,74
2428,45
13256,132
25326,158
30219,134
6902,57
4511,178
15576,84
3902,175
22216,131
21292,56
30569,72
18212,154
18576,48
16545,97
14555,133
28314,59
29449,103
12772,37
6477,49
7636,123
11240,86
2786,35
32198,72
13136,32
28419,90
21030,180
9335,34
16136,71
27832,66
5546,36
17984,48
11756,81
22413,38
4589,59
29046,72
18831,61
13588,63
20293,35
484,97
24609,82
13842,97
10615,148
23055,100
10397,148
23007,237
30085,46
16831,110
14147,102
24848,126
14791,241
3514,133
5705,80
21332,87
11325,37
29907,72
22222,55
7324,70
27428,59
13859,151
11791,81
1407,171
9159,197
29847,92
29405,103
2780,128
7064,31
27563,59
3919,82
22721,82
20351,101
24948,64
15028,89
27787,139
7538,159
31204,147
4043,25
8783,171
11334,130
20298,136
21303,100
12665,107
1477,21
29720,69
32301,72
23731,74
5888,23
16873,58
24944,64
22793,131
2791,66
6594,124
29823,165
12362,63
13078,169
31128,138
9484,153
8881,184
29426,103
2835,79
15025,89
19396,22
24821,157
3986,51
8927,47
3709,118
4678,59
19823,167
14615,45
3240,30
17549,55
25220,64
24412,157
11660,37
23045,175
8174,157
31464,135
30669,59
23507,56
21264,56
10526,192
17041,79
30358,72
8155,127
16576,128
482,22
9535,104
20557,56
29538,72
12884,24
32291,72
15672,84
8990,78
10215,148
22094,69
13381,48
16522,128
17454,141
12058,24
32568,160
17639,65
22449,38
8705,171
28790,72
7323,163
12945,125
16048,45
6340,55
5602,36
10346,104
3932,144
2641,102
10176,60
