5928,49
32053,147
13825,89
6837,57
3973,95
6077,155
7372,132
32621,129
24913,95
16579,115
27584,46
17594,35
18983,53
28224,33
29831,116
6898,150
2332,32
13005,138
20447,180
1575,60
26375,126
29870,72
18578,92
27979,108
6432,23
5648,129
29352,41
9368,60
12749,125
29327,152
17115,53
30511,116
5048,41
22011,74
14923,71
29696,28
6949,106
20572,56
31347,160
489,48
29059,165
2867,27
21852,118
32546,160
16192,115
1027,36
11792,143
28632,77
12258,50
20496,56
15698,128
24,10
31828,28
19815,97
3724,38
23791,126
28541,196
25886,170
18697,35
10448,29
6423,124
17117,79
6500,137
3893,100
8895,70
9630,73
20289,35
15241,177
31560,103
11696,143
826,90
14150,32
19541,43
19458,167
22813,56
29531,103
28199,108
13982,58
12884,24
208,13
19891,74
1652,91
25764,126
15532,53
30968,116
25177,108
18715,92
29463,72
17807,97
23375,69
14147,102
15804,76
17796,71
24071,95
16540,97
8561,26
32356,28
23972,82
16457,265
12058,24
5783,49
7106,57
4874,134
11210,99
27888,183
12727,81
2922,97
1068,23
20099,136
16152,115
30266,134
3874,51
16055,190
24960,126
17213,110
25515,108
1436,52
22924,30
9765,73
17930,48
30846,134
298,24
17342,66
28709,77
12474,63
30484,41
16234,40
14635,120
9424,122
9111,60
15565,40
24697,144
22458,131
31385,129
10697,192
32703,98
4732,90
7898,39
25773,77
26718,69
23549,126
19066,53
4777,103
28693,121
8981,47
8380,109
14982,164
28893,72
20199,48
19721,61
30611,178
17,12
10609,29
4920,72
22755,38
8402,65
22625,87
13580,37
16565,128
30122,134
22570,38
20734,149
22580,38
13679,63
11608,143
7741,145
27489,139
26475,170
16416,40
10740,99
16717,66
10937,161
5692,67
31179,147
17547,203
3314,74
24310,188
14256,50
4069,157
13322,182
1410,34
19159,154
13134,76
24436,157
15760,27
511,61
17688,97
1165,119
15906,97
13048,138
4967,165
2615,177
7835,57
29538,72
2534,32
26564,95
2585,53
20151,92
8120,39
11031,161
15621,102
7564,39
25010,157
10757,73
233,83
25107,64
27847,64
25345,126
6785,88
19941,118
27843,108
20729,61
24084,43
21758,131
29501,46
13947,58
24068,188
29193,46
15046,40
9244,153
26533,77
32735,191
10855,205
15898,97
16971,110
19530,74
11595,143
1344,13
25767,170
18446,48
12984,138
9994,179
5203,178
30762,54
27204,90
6410,62
9131,153
3163,53
4165,126
906,15
16863,97
16098,71
24201,188
16243,40
4422,95
24967,51
30023,64
27502,90
30709,134
15326,89
20566,87
23624,126
24209,188
7881,145
7325,70
27803,90
20833,149
20798,87
459,128
28587,152
14247,133
14922,71
13384,94
19342,74
5425,160
27734,152
25451,82
32400,160
2603,102
30122,134
22509,61
5077,41
1335,145
6703,93
22173,206
19264,22
23488,51
23161,144
6998,132
30868,59
15498,53
27652,46
46,16
24025,43
12430,63
1726,42
9457,60
1282,52
7686,145
11206,37
10958,192
23756,144
452,14
18804,123
22607,87
7401,70
21191,56
24729,157
14735,120
13662,45
17424,48
3848,51
4263,126
19754,136
22706,43
9045,21
10857,161
5160,103
32297,103
7644,31
27473,95
27702,77
8428,158
17157,79
10424,104
11671,81
28486,152
8903,96
8779,140
2710,115
15969,190
14699,45
12220,94
22124,43
17828,48
3475,105
30391,134
13156,138
9278,91
28538,196
15640,102
27709,108
25859,139
15741,102
11099,91
31952,54
29816,72
20955,87
4947,121
3571,30
15657,84
32185,46
3871,113
26780,46
24131,51
13673,151
3163,53
9290,184
12382,169
20971,87
6035,41
5280,116
3227,105
2996,48
31741,129
14931,71
2543,177
4783,77
2919,216
15175,208
9406,60
26498,77
8814,52
9717,47
1196,119
23058,56
15601,146
1040,31
21680,118
20809,149
11973,50
104,12
24938,64
16407,159
21674,56
9230,91
29110,134
27574,59
20862,87
28345,64
3457,43
26419,46
11185,68
20072,136
9947,135
26666,33
24313,64
14921,133
22862,175
22737,131
13895,138
29914,116
13166,138
19255,48
505,61
14670,76
16050,45
12750,200
32337,147
22578,206
14722,133
296,24
32294,98
1872,24
14225,50
7934,52
11737,143
26836,46
7277,163
17014,79
651,100
3501,30
9301,122
10661,55
10637,55
30518,85
28490,51
18515,260
3096,123
23574,82
17000,128
21503,193
15167,84
13413,45
29559,196
20771,87
22561,87
20752,105
12990,50
1466,96
19555,48
638,56
10007,179
29950,165
26334,170
4723,59
4169,157
18550,154
12436,37
5429,54
25489,82
18992,79
3561,48
21998,69
5762,36
21580,162
16,4
25170,108
3088,123
22970,82
6851,57
31105,85
22503,162
27715,152
567,61
25135,139
19457,48
25550,157
1359,65
27650,90
1143,31
2780,128
10256,55
8251,65
26007,126
29782,134
12885,24
26009,126
16440,40
24200,69
5827,111
7034,150
4170,126
18285,61
17920,22
28740,72
2481,40
5677,129
16928,35
30467,85
26452,95
32228,129
1632,29
16468,128
12400,156
32165,98
5911,142
31361,147
26675,69
8639,109
19945,118
23789,144
23430,144
27198,121
13886,257
25267,64
298,24
31413,85
3570,30
6282,124
8198,158
30523,85
15951,146
492,48
12223,94
12980,138
24888,38
22903,131
10122,42
4690,152
9894,122
12435,112
12094,94
19035,92
11865,73
12885,24
26286,64
22572,87
10695,73
3491,149
14133,32
23934,144
23129,144
19097,136
25490,82
16616,66
16342,97
3884,38
18934,105
14245,50
2847,172
5901,142
3164,79
7320,132
10526,192
25296,82
4889,46
14477,58
31225,178
25166,263
7604,31
24514,95
2187,76
7752,52
22007,74
2214,138
22036,162
9549,104
6470,49
16352,66
3631,100
16349,159
27696,152
7571,132
14085,107
12238,63
19524,136
8160,52
12737,107
32495,85
21542,149
3757,87
8004,52
8428,158
26082,46
19621,167
32025,85
27761,33
20351,180
14720,40
3755,61
12178,63
7640,31
2437,133
26293,77
25451,82
4519,90
13901,107
9467,104
17155,66
27363,59
27849,64
15416,53
18807,61
32332,147
7303,163
21591,69
23380,100
18756,154
3120,123
7397,70
8004,52
30688,134
5974,49
9159,197
18925,61
4415,170
31084,116
1064,31
24854,64
15898,97
18966,53
438,53
14859,71
23965,95
3748,175
25614,82
14147,102
23669,100
1240,88
9844,73
2369,120
555,30
2800,84
20424,180
30392,72
10416,104
18656,35
1717,104
28658,103
4665,134
32480,41
13868,151
29042,72
20812,180
7462,70
22033,131
31193,147
30491,240
2293,107
11316,130
5894,98
31762,129
13014,50
6530,137
20097,92
5804,142
25126,64
18301,123
25882,51
29834,72
22992,56
18921,105
18893,61
2502,27
14940,40
2248,45
10217,91
27269,139
17705,79
1673,91
25714,170
25291,56
25846,77
22141,131
2755,159
16532,159
8103,189
22410,38
27767,152
1056,31
21830,69
1827,130
30858,54
27278,77
28745,152
119,33
3516,149
1708,55
27411,152
31721,129
19510,61
23566,82
20157,136
25281,126
10864,68
12381,37
3861,25
19233,123
20818,87
1778,148
26599,77
28730,152
922,36
31395,178
8060,96
31423,108
5245,103
27101,46
21089,43
11674,37
12689,81
10484,148
11369,130
19167,136
1002,111
11958,55
13045,138
17662,123
27779,46
28486,152
1139,57
4156,64
24544,64
22824,30
12581,63
10340,55
9458,60
10392,148
4388,139
7865,52
31547,85
1312,114
15268,84
17456,48
27699,90
7529,62
889,147
17372,53
19433,105
13650,120
7387,70
16810,35
11501,55
23103,144
20582,61
20814,110
19310,105
12723,107
24420,113
22909,82
13216,94
5666,129
32079,98
14173,58
10080,42
30208,41
658,51
13882,107
1819,161
10526,192
15504,53
12154,156
16876,159
12342,262
32487,160
26323,201
4356,46
4805,59
23030,113
30395,59
591,56
20248,43
6813,62
24864,38
5717,36
4266,33
30531,134
6234,62
30046,64
8365,39
3614,118
5214,85
32729,54
17639,79
6318,124
18484,35
15870,128
191,44
30859,178
2987,48
29363,196
27800,108
353,125
19787,123
21932,118
5981,49
9273,153
8331,158
14551,133
9821,135
24570,157
31812,98
7415,132
10074,86
6959,88
15718,102
31118,85
18652,110
19210,167
16874,84
15361,177
27851,64
2985,141
12295,50
16887,110
18749,154
3481,56
15785,177
21250,56
2957,22
31897,147
3103,92
23937,95
12717,81
17312,48
27667,90
31429,103
3517,149
21025,87
7616,39
32370,54
10204,86
18061,40
24927,188
5416,54
29246,165
8730,47
27618,46
13923,58
894,98
27075,64
5093,33
28064,59
19254,48
22671,87
19170,123
16066,97
29902,72
1815,55
13988,107
10675,55
27793,139
11330,130
32510,191
4430,121
15110,133
23380,100
9148,122
2429,45
10877,68
25383,245
28378,59
20638,149
27368,59
12983,169
22260,118
30764,147
10220,60
26341,139
26110,108
155,85
17720,123
25972,139
30773,54
27779,46
13590,37
10584,55
26453,95
3841,38
7487,70
9264,34
30221,134
6491,168
15860,102
22801,69
4016,69
11234,86
20298,136
5253,28
12333,37
28189,108
18630,154
26067,157
2113,81
29219,46
18217,48
15745,115
12779,156
26441,51
1165,119
21784,56
2337,58
24573,157
5809,49
17447,172
31937,191
12018,94
26514,77
26250,77
27594,152
8062,96
7227,132
30700,178
25292,157
3392,17
24029,43
2187,76
19869,167
7941,52
14626,120
12091,94
29006,165
10476,104
1983,50
7342,132
16989,35
31177,108
6217,111
29682,77
27436,64
6088,36
2121,107
3131,110
5810,49
12371,94
1170,57
32739,67
21361,149
16181,66
25554,139
11439,55
8872,21
12543,112
20328,35
2388,27
1993,50
1194,26
28277,152
29754,46
11309,112
12415,94
18230,154
24447,95
27399,139
20020,30
19089,79
32319,191
22935,69
21080,56
15853,53
22291,144
8096,114
21233,30
30535,191
24535,126
13339,169
8547,65
8066,70
1713,29
21037,105
15251,84
28415,227
19534,74
14935,71
22605,87
6254,155
21359,48
5101,85
4835,20
21988,100
2469,133
713,25
31255,134
19501,123
19800,74
17728,22
1595,73
14435,45
13582,37
28245,33
14999,89
7103,150
23530,51
4141,126
30219,134
22960,82
22387,69
27331,64
14070,107
31786,98
15000,177
29405,103
22102,118
4673,59
18928,92
17727,79
32304,116
23798,144
17734,141
23070,56
24370,38
15953,53
27220,64
3287,74
27031,38
7856,145
5327,85
19425,61
3403,61
15454,89
8100,158
1280,13
17743,79
6503,62
27522,152
8636,127
29280,134
31659,103
11928,94
10258,148
18643,61
13106,138
29088,20
21353,48
21956,131
6847,62
24092,43
14792,71
24431,157
1704,16
16863,97
20805,149
9438,104
5604,98
27600,46
27073,139
16581,40
6502,137
17899,123
28370,59
13226,94
1449,140
20616,30
1537,153
22856,175
8845,96
25312,82
23862,219
19766,167
28001,152
21709,162
15728,146
708,33
24897,38
30161,116
13753,32
5158,147
6562,75
30042,64
29274,134
3284,30
811,134
8260,127
5195,103
13104,45
3783,131
6048,111
7405,132
5481,41
6904,44
25780,25
16891,159
23968,51
1902,29
3650,43
15806,76
12618,94
9944,73
4878,134
28545,59
8150,158
762,108
28058,59
24645,38
25743,170
9983,166
1332,114
32694,160
32707,72
25617,170
12338,112
11613,143
27429,59
17448,48
11133,117
25110,108
28016,33
7967,96
11084,68
3525,118
20813,180
1549,122
26930,90
32069,147
887,54
30930,209
21339,87
23713,175
23581,82
6640,137
16659,190
10631,55
6024,23
21661,43
20615,211
10745,55
16893,159
10518,104
20944,149
15174,71
6885,57
4917,41
25389,38
3385,180
13099,50
16198,66
8848,140
7568,39
19174,74
279,42
6237,62
1967,99
12856,169
16718,141
16238,66
31894,54
12661,81
21759,131
20058,43
30481,178
15496,53
29566,95
9719,122
46,16
30099,90
15986,84
2333,32
6132,49
17110,53
4139,157
429,102
5714,173
31698,59
1078,49
5842,80
6230,62
29102,134
28206,59
14471,120
19872,92
22233,162
13012,45
1114,44
14869,133
18929,61
14178,58
18287,185
16344,159
2020,63
23325,51
25031,113
1398,65
2389,27
12074,68
28354,152
3168,30
3905,100
24738,64
22243,131
2975,48
25314,82
2281,151
11988,50
25283,157
19667,48
22587,113
1962,24
14620,120
1910,29
20103,118
5225,85
7469,39
12435,112
30337,178
18635,92
14430,71
32321,147
22259,69
21821,131
27377,59
15114,84
3667,43
9259,47
25655,77
19786,123
19611,198
15485,115
2820,35
19928,105
8021,114
11618,50
19040,79
29160,46
17397,141
26444,51
5759,111
19504,136
29804,165
9788,135
15860,102
10570,104
25082,64
20799,87
23329,82
2906,48
21060,43
29496,46
31218,147
2288,107
4774,103
12513,86
17867,123
4912,41
13770,58
24589,113
21438,193
26416,139
20346,180
9264,34
23810,100
11937,143
8882,184
13344,138
32160,72
5042,41
30202,90
11549,130
19312,74
19505,123
498,48
5904,23
22852,175
24563,126
11823,112
32272,72
31331,59
11895,143
4165,126
17706,141
23097,56
30662,59
24869,113
5730,28
15436,58
27805,113
23722,51
5109,59
30834,147
2510,89
16238,66
12001,143
1858,130
17124,128
22242,131
18087,92
13000,138
16390,115
22430,69
30288,41
16253,66
13086,138
28149,152
12974,50
8565,26
2106,81
15565,40
7652,83
4571,59
30002,165
16045,190
13353,68
6299,62
11403,55
15640,102
13768,58
24158,43
14235,50
21018,30
29291,126
23227,56
15342,133
10272,29
22938,30
12971,50
12265,68
27661,46
29823,165
23358,82
17069,128
9609,73
11500,55
21645,43
31550,85
27036,64
1439,127
4336,46
21221,100
7037,150
10180,42
23665,25
20178,136
12196,125
27067,90
22656,38
23814,51
9510,52
13084,138
24552,64
30832,54
10562,55
25080,64
26369,139
22614,113
6455,106
5474,41
11303,86
12023,42
22105,118
302,16
19564,180
15215,115
8292,39
12025,42
4234,33
13018,76
27152,38
20586,30
1564,122
17596,102
23526,51
1718,148
14605,45
16033,45
31057,147
17258,53
8528,34
4864,28
7160,101
9829,135
6353,54
18277,35
14667,45
32035,46
28076,46
3535,149
9820,135
18242,61
25758,170
3415,149
19953,136
25662,77
16312,66
7699,132
3287,74
20096,43
7515,207
31802,54
10361,117
1943,37
17248,53
13961,89
5041,41
6597,31
10903,55
23525,51
30173,116
21181,149
24179,51
11329,130
10294,117
7083,57
1283,52
20674,149
7517,88
4725,59
8996,47
24353,64
26423,77
18496,35
28918,134
11346,205
20219,87
18743,185
21132,105
12899,63
13193,125
20871,149
18664,35
3494,149
8702,78
21422,100
28454,51
21778,162
23685,188
13302,45
22519,61
20967,162
17264,53
23868,144
24401,126
23185,188
21639,74
4854,121
17509,79
21711,206
13471,89
9333,34
8146,96
8980,47
30575,196
25959,108
2584,102
302,16
6560,31
3999,188
1615,73
5157,147
24867,113
29209,46
1305,52
12646,156
6087,155
4408,46
5077,41
8480,127
21515,74
7251,70
3093,123
24559,188
17456,48
23664,100
22354,162
9144,34
12179,63
79,35
6879,150
10196,60
8762,78
27051,90
24604,113
1136,106
30381,134
24508,64
3308,43
5427,160
12807,81
19200,22
16489,159
13090,138
26188,139
24123,43
26582,77
17857,97
3837,131
20669,180
8148,52
28539,196
7146,75
3555,118
13785,58
22852,175
7752,52
32224,98
24031,95
24957,51
19459,167
19389,167
28761,33
12824,63
19798,97
19615,154
17515,203
508,48
2200,94
27721,90
31322,103
1451,140
24665,188
17121,164
19010,123
21282,56
6061,142
14327,58
11015,68
15617,146
20680,56
22211,193
25997,139
26859,95
22987,30
14254,164
26668,183
9520,78
15326,89
8981,47
28254,59
16809,159
16511,71
20809,149
20667,180
28644,134
24857,64
27610,59
4392,95
28289,108
21721,162
13333,32
30539,33
988,49
12477,50
29387,147
20802,149
3053,154
19950,167
5460,15
11412,29
7532,88
27215,90
7124,75
7015,181
2616,146
14166,58
15549,53
23028,131
16121,97
19227,159
24981,64
26681,183
17924,48
10158,179
24826,95
27629,121
29056,20
19630,136
6627,93
28345,64
28871,72
1815,55
21544,69
19621,167
21775,118
29532,72
2629,53
26321,201
18762,154
26038,170
91,92
28261,103
331,24
11451,130
19575,198
23498,56
9257,259
25138,157
13335,182
26139,108
13800,45
15910,146
746,20
3798,69
17494,48
8249,65
16088,45
5592,67
23348,38
17211,66
23874,144
27016,38
918,129
20219,87
23947,95
26450,152
21133,105
15453,146
27863,165
87,30
19202,167
16301,159
30482,178
5730,28
5861,36
11571,81
18741,61
9502,166
23432,100
3080,35
10436,55
2951,97
11589,143
19240,61
1179,57
2463,208
26215,108
19655,136
8939,122
18018,40
25928,170
15337,239
28800,59
29179,103
30134,116
24621,157
21829,69
22584,61
27035,90
25577,139
12809,125
30524,178
9437,60
16508,172
27523,152
28276,152
8324,65
17632,48
9876,135
22988,175
10523,179
27263,95
6605,137
27938,108
23640,144
27720,152
6193,186
25594,170
10751,192
21505,74
14652,71
6516,44
23555,82
29151,103
16932,203
23676,175
27118,90
29268,134
13406,94
21569,30
7044,106
1576,29
9572,73
2280,107
16035,146
20683,149
17334,128
25729,214
29806,165
4330,46
11550,130
16442,40
22955,82
14144,120
31289,147
20946,87
3688,38
24495,64
9011,39
3409,136
24805,38
24719,157
8658,52
20215,87
8110,158
25670,64
29878,72
24946,201
22280,69
16664,128
26591,77
13396,45
32142,46
833,28
18031,92
22211,193
21532,74
23873,95
22961,82
2674,45
31980,54
29304,72
22875,175
721,46
3583,100
12274,125
12560,125
9345,184
8895,70
10116,73
16169,146
22795,56
12514,125
8472,34
28853,46
19153,154
9361,47
22085,131
24254,144
7493,88
1994,50
3107,123
20687,87
30040,64
14595,164
32605,160
18610,92
26166,152
29968,90
22151,193
31614,178
5680,36
14406,120
3762,38
23506,56
12281,125
15073,89
5694,173
6491,168
29718,72
3235,48
2544,58
14748,45
32400,160
5054,178
18500,35
11758,81
5356,28
29428,165
20229,74
2757,128
4188,126
6909,57
5914,23
17462,128
14391,120
2857,172
25251,95
5046,134
8359,140
1350,114
12613,63
27429,59
24994,157
14532,71
20161,87
6411,49
14875,164
10519,104
12236,63
545,43
29561,196
21341,48
4379,214
5139,54
6472,49
22337,131
3261,136
21892,162
22830,30
10015,65
6573,75
14162,102
7969,52
873,147
10664,117
2844,66
16856,159
17737,48
22844,131
17154,66
21375,100
15495,115
26146,139
24236,144
27311,183
9390,109
24525,157
10638,55
30621,85
30058,90
17987,79
11882,50
31122,85
4661,121
2860,27
1046,124
10395,86
7474,101
10536,55
22399,74
26497,51
29017,183
17766,185
22254,118
4603,121
2005,112
3955,144
25226,64
31523,147
19626,43
21327,56
9759,153
12327,156
9883,166
29126,20
29,18
21313,56
13899,107
13053,76
23012,131
8937,96
4258,126
10060,42
21822,193
329,50
30834,147
2635,53
29485,46
4081,51
23387,82
23600,144
6120,49
13260,76
5612,129
9560,122
4128,126
5458,160
17162,79
6179,36
31623,191
28928,20
6806,62
1285,26
16531,141
19461,48
9034,39
21722,100
28031,59
24895,188
15332,58
32122,46
10900,68
23141,82
16263,40
9358,47
8614,78
10630,55
18782,61
25762,126
32481,67
5810,49
23426,144
26747,51
28358,59
22007,74
27934,90
20650,105
15728,146
14735,120
9169,153
5985,93
31516,147
21591,69
15443,115
26246,77
18920,61
8323,65
26204,139
5126,54
14555,133
32400,160
6081,62
14444,71
20518,149
8315,202
6880,106
5042,41
12969,94
13617,182
23615,82
13398,138
30905,59
26694,33
15216,32
5297,98
10273,148
2537,133
25400,201
8837,78
28006,33
29464,134
27888,183
25813,25
31312,54
31248,41
21290,56
13305,76
11685,81
2824,128
30616,85
14321,102
26680,183
14622,120
16426,40
8442,171
13090,138
23442,131
3959,144
20063,48
6992,119
2866,27
7262,101
22418,69
26174,108
5141,28
27885,59
11131,73
1025,36
12172,112
30849,59
14864,133
25227,64
6742,75
13615,89
23590,82
1579,122
23315,113
5219,54
28038,183
2899,141
19707,198
12999,50
19780,123
30110,152
17104,27
16231,190
14412,164
28689,77
22033,131
24082,188
12862,125
25250,95
13937,32
2307,151
28796,165
246,47
3464,30
13761,151
31617,178
13935,151
19143,198
16707,89
31348,85
4966,41
27569,59
26456,77
23804,51
8117,39
5192,147
18758,154
22359,43
13945,151
3014,22
18353,110
25766,126
20246,180
29070,165
13247,120
17291,97
22395,74
15970,53
7034,150
8438,158
935,129
26070,77
13686,138
25916,126
13931,164
11269,86
12211,112
22378,69
26482,121
898,116
26052,46
2776,128
10880,16
1938,50
16945,58
19201,167
15351,177
26264,77
20251,211
31121,85
13983,94
20688,105
14878,45
4800,20
22182,56
16192,115
20348,180
19423,61
28134,108
9964,104
12407,94
48,11
28007,183
27722,152
18686,61
24571,157
10277,55
10997,42
18572,35
5598,67
13075,107
9637,122
8782,171
22117,43
1631,135
29279,152
22660,131
3547,56
17400,79
14057,182
5929,186
8287,65
18254,154
2433,45
25046,69
28730,152
25177,108
18894,154
22756,131
7791,70
27612,59
1559,60
22993,175
14740,133
747,46
16563,159
32484,41
20193,167
11179,42
10689,148
16916,84
4487,46
10585,148
8473,57
18215,110
3138,35
14733,133
5250,28
4375,77
4402,139
5312,116
3621,69
9913,47
23527,82
22540,87
1857,37
27296,20
6587,168
15412,53
21281,100
10816,55
19556,48
15844,53
13899,107
10319,148
15049,89
6970,181
32251,98
9841,42
25621,64
19076,79
11215,68
12819,125
10506,29
20044,92
2500,27
14487,58
8089,26
2706,40
14945,71
9906,42
17583,128
32600,160
6450,62
5907,124
81,22
3172,79
32632,67
21574,69
12267,125
8769,140
16671,159
12759,81
10981,42
1159,57
30192,41
186,18
30072,90
348,32
25352,56
8938,47
5568,36
16955,84
6281,62
593,74
16146,97
6644,137
6031,93
28392,59
18319,198
29684,121
5222,54
10271,60
7161,132
18631,92
10490,104
5503,173
9670,21
15323,146
2958,97
29326,152
22387,69
18055,185
