N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,6069,62,0.004800,0.002400,0.002400,0.007078
10000,1,10000000,645,100,0.004800,0.002400,0.002400,0.007072
10000,1,10000000,2876,53,0.004600,0.002300,0.002300,0.007066
10000,1,10000000,15701,27,0.004500,0.002250,0.002250,0.007060
10000,1,10000000,2880,22,0.004800,0.002400,0.002400,0.007054
10000,1,10000000,23050,38,0.004700,0.002350,0.002350,0.007049
10000,1,10000000,21632,56,0.005000,0.002500,0.002500,0.007044
10000,1,10000000,16210,71,0.004900,0.002450,0.002450,0.007039
10000,1,10000000,1072,31,0.004600,0.002300,0.002300,0.007033
10000,1,10000000,10700,47,0.004600,0.002300,0.002300,0.007027
10000,1,10000000,4037,113,0.004900,0.002450,0.002450,0.007022
10000,1,10000000,32544,160,0.005500,0.002750,0.002750,0.007018
10000,1,10000000,7210,57,0.004700,0.002350,0.002350,0.007013
10000,1,10000000,22251,69,0.005100,0.002550,0.002550,0.007008
10000,1,10000000,14203,58,0.004800,0.002400,0.002400,0.007003
10000,1,10000000,20483,180,0.005400,0.002700,0.002700,0.006999
10000,1,10000000,20921,56,0.005000,0.002500,0.002500,0.006995
10000,1,10000000,15577,84,0.004900,0.002450,0.002450,0.006990
10000,1,10000000,29727,147,0.005600,0.002800,0.002800,0.006986
10000,1,10000000,18445,110,0.005100,0.002550,0.002550,0.006982
10000,1,10000000,29681,121,0.005100,0.002550,0.002550,0.006978
10000,1,10000000,31337,59,0.004800,0.002400,0.002400,0.006973
10000,1,10000000,1284,26,0.004600,0.002300,0.002300,0.006967
10000,1,10000000,5594,67,0.004800,0.002400,0.002400,0.006962
10000,1,10000000,29011,134,0.005600,0.002800,0.002800,0.006959
10000,1,10000000,5417,67,0.004800,0.002400,0.002400,0.006954
10000,1,10000000,9812,42,0.004800,0.002400,0.002400,0.006949
10000,1,10000000,24190,95,0.005200,0.002600,0.002600,0.006945
10000,1,10000000,3569,74,0.004700,0.002350,0.002350,0.006940
10000,1,10000000,26354,170,0.005600,0.002800,0.002800,0.006937
10000,1,10000000,6225,36,0.004700,0.002350,0.002350,0.006932
10000,1,10000000,14268,195,0.005700,0.002850,0.002850,0.006929
10000,1,10000000,17619,79,0.005000,0.002500,0.002500,0.006925
10000,1,10000000,2493,133,0.005300,0.002650,0.002650,0.006921
10000,1,10000000,11233,205,0.005600,0.002800,0.002800,0.006918
10000,1,10000000,4729,59,0.004900,0.002450,0.002450,0.006913
10000,1,10000000,22680,82,0.005000,0.002500,0.002500,0.006909
10000,1,10000000,13752,151,0.005300,0.002650,0.002650,0.006906
10000,1,10000000,30794,134,0.005200,0.002600,0.002600,0.006902
10000,1,10000000,10607,55,0.004900,0.002450,0.002450,0.006897
10000,1,10000000,22368,69,0.004800,0.002400,0.002400,0.006893
10000,1,10000000,17818,141,0.005200,0.002600,0.002600,0.006889
10000,1,10000000,7738,145,0.005500,0.002750,0.002750,0.006886
10000,1,10000000,18470,110,0.005100,0.002550,0.002550,0.006882
10000,1,10000000,5610,85,0.004800,0.002400,0.002400,0.006877
10000,1,10000000,21811,69,0.005000,0.002500,0.002500,0.006873
10000,1,10000000,15370,146,0.005300,0.002650,0.002650,0.006870
10000,1,10000000,32288,116,0.005300,0.002650,0.002650,0.006866
10000,1,10000000,26106,77,0.005000,0.002500,0.002500,0.006862
10000,1,10000000,11847,73,0.005000,0.002500,0.002500,0.006858
10000,1,10000000,30531,134,0.005200,0.002600,0.002600,0.006855
10000,1,10000000,4692,121,0.005100,0.002550,0.002550,0.006851
10000,1,10000000,3070,61,0.026700,0.013350,0.013350,0.006894
10000,1,10000000,30620,85,0.005500,0.002750,0.002750,0.006891
10000,1,10000000,16226,115,0.005500,0.002750,0.002750,0.006888
10000,1,10000000,19167,136,0.006200,0.003100,0.003100,0.006886
10000,1,10000000,14320,102,0.005400,0.002700,0.002700,0.006883
10000,1,10000000,23122,69,0.005300,0.002650,0.002650,0.006880
10000,1,10000000,11736,143,0.005800,0.002900,0.002900,0.006877
10000,1,10000000,23797,100,0.005300,0.002650,0.002650,0.006874
10000,1,10000000,1406,171,0.006100,0.003050,0.003050,0.006872
10000,1,10000000,4467,139,0.005700,0.002850,0.002850,0.006870
10000,1,10000000,10069,42,0.004600,0.002300,0.002300,0.006865
10000,1,10000000,6429,168,0.005900,0.002950,0.002950,0.006863
10000,1,10000000,18281,92,0.005600,0.002800,0.002800,0.006860
10000,1,10000000,6091,36,0.004800,0.002400,0.002400,0.006856
10000,1,10000000,8774,140,0.005800,0.002900,0.002900,0.006854
10000,1,10000000,10142,86,0.005300,0.002650,0.002650,0.006851
10000,1,10000000,8747,47,0.004700,0.002350,0.002350,0.006846
10000,1,10000000,26618,77,0.005400,0.002700,0.002700,0.006843
10000,1,10000000,13981,58,0.005100,0.002550,0.002550,0.006839
10000,1,10000000,26932,46,0.005000,0.002500,0.002500,0.006836
10000,1,10000000,14812,133,0.005400,0.002700,0.002700,0.006833
10000,1,10000000,711,64,0.005000,0.002500,0.002500,0.006829
10000,1,10000000,23248,51,0.004800,0.002400,0.002400,0.006825
10000,1,10000000,20488,149,0.005700,0.002850,0.002850,0.006822
10000,1,10000000,30550,85,0.005200,0.002600,0.002600,0.006819
10000,1,10000000,12215,156,0.006100,0.003050,0.003050,0.006817
10000,1,10000000,29220,196,0.006400,0.003200,0.003200,0.006817
10000,1,10000000,17631,53,0.005100,0.002550,0.002550,0.006813
10000,1,10000000,10392,148,0.005600,0.002800,0.002800,0.006811
10000,1,10000000,11231,68,0.004900,0.002450,0.002450,0.006807
10000,1,10000000,4139,157,0.005900,0.002950,0.002950,0.006805
10000,1,10000000,27794,139,0.005800,0.002900,0.002900,0.006803
10000,1,10000000,104,12,0.004600,0.002300,0.002300,0.006798
10000,1,10000000,15094,115,0.005400,0.002700,0.002700,0.006796
10000,1,10000000,5515,160,0.005900,0.002950,0.002950,0.006794
10000,1,10000000,25022,113,0.005700,0.002850,0.002850,0.006792
10000,1,10000000,14653,71,0.005100,0.002550,0.002550,0.006788
10000,1,10000000,20142,136,0.005600,0.002800,0.002800,0.006786
10000,1,10000000,2562,53,0.005100,0.002550,0.002550,0.006782
10000,1,10000000,14012,89,0.005300,0.002650,0.002650,0.006779
10000,1,10000000,24411,157,0.006000,0.003000,0.003000,0.006778
10000,1,10000000,14404,120,0.005300,0.002650,0.002650,0.006775
10000,1,10000000,22439,113,0.005900,0.002950,0.002950,0.006773
10000,1,10000000,21460,74,0.005000,0.002500,0.002500,0.006770
10000,1,10000000,1600,29,0.004700,0.002350,0.002350,0.006766
10000,1,10000000,6230,62,0.005000,0.002500,0.002500,0.006762
10000,1,10000000,19315,61,0.005000,0.002500,0.002500,0.006759
10000,1,10000000,1453,47,0.004700,0.002350,0.002350,0.006755
10000,1,10000000,27967,95,0.013900,0.006950,0.006950,0.006769
10000,1,10000000,246,47,0.005100,0.002550,0.002550,0.006765
10000,1,10000000,32511,85,0.005000,0.002500,0.002500,0.006762
10000,1,10000000,20488,149,0.005200,0.002600,0.002600,0.006759
10000,1,10000000,22379,113,0.005300,0.002650,0.002650,0.006756
10000,1,10000000,32252,98,0.005000,0.002500,0.002500,0.006753
10000,1,10000000,3983,51,0.004800,0.002400,0.002400,0.006749
10000,1,10000000,22702,131,0.005300,0.002650,0.002650,0.006746
10000,1,10000000,6838,150,0.005500,0.002750,0.002750,0.006744
10000,1,10000000,30624,59,0.004900,0.002450,0.002450,0.006740
10000,1,10000000,18000,48,0.004800,0.002400,0.002400,0.006736
10000,1,10000000,32423,160,0.005400,0.002700,0.002700,0.006734
10000,1,10000000,10842,117,0.005200,0.002600,0.002600,0.006731
10000,1,10000000,9032,39,0.004800,0.002400,0.002400,0.006727
10000,1,10000000,5598,67,0.005200,0.002600,0.002600,0.006724
10000,1,10000000,29101,134,0.005500,0.002750,0.002750,0.006722
10000,1,10000000,8312,65,0.004800,0.002400,0.002400,0.006718
10000,1,10000000,30366,178,0.005600,0.002800,0.002800,0.006716
10000,1,10000000,4361,139,0.093200,0.046600,0.046600,0.006880
10000,1,10000000,24033,69,0.005900,0.002950,0.002950,0.006878
10000,1,10000000,2815,159,0.006100,0.003050,0.003050,0.006877
10000,1,10000000,20710,56,0.005000,0.002500,0.002500,0.006873
10000,1,10000000,16089,45,0.005300,0.002650,0.002650,0.006870
10000,1,10000000,32700,147,0.006000,0.003000,0.003000,0.006868
10000,1,10000000,32720,67,0.005000,0.002500,0.002500,0.006865
10000,1,10000000,20111,92,0.005200,0.002600,0.002600,0.006862
10000,1,10000000,28624,103,0.005500,0.002750,0.002750,0.006859
10000,1,10000000,13383,94,0.005500,0.002750,0.002750,0.006857
10000,1,10000000,15392,53,0.004900,0.002450,0.002450,0.006853
10000,1,10000000,31495,85,0.005400,0.002700,0.002700,0.006850
10000,1,10000000,30830,72,0.005300,0.002650,0.002650,0.006848
10000,1,10000000,22927,69,0.005300,0.002650,0.002650,0.006845
10000,1,10000000,21277,56,0.005100,0.002550,0.002550,0.006842
10000,1,10000000,21716,56,0.005000,0.002500,0.002500,0.006838
10000,1,10000000,29947,72,0.005100,0.002550,0.002550,0.006835
10000,1,10000000,4947,121,0.005700,0.002850,0.002850,0.006833
10000,1,10000000,12244,50,0.004800,0.002400,0.002400,0.006829
10000,1,10000000,22497,61,0.005500,0.002750,0.002750,0.006827
10000,1,10000000,31360,28,0.004700,0.002350,0.002350,0.006823
10000,1,10000000,18433,92,0.005500,0.002750,0.002750,0.006820
10000,1,10000000,28242,152,0.005900,0.002950,0.002950,0.006819
10000,1,10000000,533,30,0.005000,0.002500,0.002500,0.006815
10000,1,10000000,22807,56,0.005100,0.002550,0.002550,0.006812
10000,1,10000000,27105,77,0.005200,0.002600,0.002600,0.006809
10000,1,10000000,20489,180,0.006300,0.003150,0.003150,0.006808
10000,1,10000000,1578,29,0.004800,0.002400,0.002400,0.006805
10000,1,10000000,21348,56,0.004900,0.002450,0.002450,0.006801
10000,1,10000000,24719,157,0.005900,0.002950,0.002950,0.006800
10000,1,10000000,20342,87,0.005600,0.002800,0.002800,0.006798
10000,1,10000000,8381,109,0.005600,0.002800,0.002800,0.006796
10000,1,10000000,28516,121,0.005300,0.002650,0.002650,0.006793
10000,1,10000000,9902,73,0.005100,0.002550,0.002550,0.006790
10000,1,10000000,5889,98,0.005300,0.002650,0.002650,0.006787
10000,1,10000000,17313,53,0.005000,0.002500,0.002500,0.006784
10000,1,10000000,17509,79,0.005200,0.002600,0.002600,0.006781
10000,1,10000000,28635,51,0.005100,0.002550,0.002550,0.006778
10000,1,10000000,24357,64,0.005200,0.002600,0.002600,0.006775
10000,1,10000000,2937,53,0.004800,0.002400,0.002400,0.006772
10000,1,10000000,27222,90,0.005300,0.002650,0.002650,0.006769
10000,1,10000000,27360,59,0.005100,0.002550,0.002550,0.006766
10000,1,10000000,30672,59,0.004900,0.002450,0.002450,0.006763
10000,1,10000000,13190,125,0.005600,0.002800,0.002800,0.006761
10000,1,10000000,28225,152,0.005700,0.002850,0.002850,0.006759
10000,1,10000000,29738,134,0.005600,0.002800,0.002800,0.006757
10000,1,10000000,269,29,0.004600,0.002300,0.002300,0.006753
10000,1,10000000,31677,77,0.005400,0.002700,0.002700,0.006751
10000,1,10000000,28694,77,0.005300,0.002650,0.002650,0.006749
10000,1,10000000,19582,74,0.005200,0.002600,0.002600,0.006746
10000,1,10000000,5856,98,0.005100,0.002550,0.002550,0.006743
10000,1,10000000,13597,120,0.005800,0.002900,0.002900,0.006741
10000,1,10000000,19882,92,0.005200,0.002600,0.002600,0.006739
10000,1,10000000,10215,148,0.005900,0.002950,0.002950,0.006737
10000,1,10000000,29809,41,0.004800,0.002400,0.002400,0.006734
10000,1,10000000,26687,69,0.005300,0.002650,0.002650,0.006732
10000,1,10000000,32511,85,0.005300,0.002650,0.002650,0.006729
10000,1,10000000,10483,86,0.005500,0.002750,0.002750,0.006727
10000,1,10000000,21101,105,0.005400,0.002700,0.002700,0.006725
10000,1,10000000,18991,92,0.005600,0.002800,0.002800,0.006723
10000,1,10000000,1990,24,0.004600,0.002300,0.002300,0.006719
10000,1,10000000,7198,70,0.005100,0.002550,0.002550,0.006716
10000,1,10000000,1194,26,0.004600,0.002300,0.002300,0.006713
10000,1,10000000,29562,209,0.006500,0.003250,0.003250,0.006713
10000,1,10000000,8738,47,0.005000,0.002500,0.002500,0.006710
10000,1,10000000,1935,143,0.005500,0.002750,0.002750,0.006708
10000,1,10000000,6922,150,0.028400,0.014200,0.014200,0.006744
10000,1,10000000,3464,30,0.005100,0.002550,0.002550,0.006741
10000,1,10000000,1711,148,0.005600,0.002800,0.002800,0.006739
10000,1,10000000,25346,126,0.005500,0.002750,0.002750,0.006737
10000,1,10000000,2465,71,0.005200,0.002600,0.002600,0.006735
10000,1,10000000,27180,38,0.004900,0.002450,0.002450,0.006732
10000,1,10000000,30147,90,0.005400,0.002700,0.002700,0.006729
10000,1,10000000,3078,35,0.004800,0.002400,0.002400,0.006726
10000,1,10000000,7194,119,0.005300,0.002650,0.002650,0.006724
10000,1,10000000,14714,164,0.005900,0.002950,0.002950,0.006723
10000,1,10000000,26100,139,0.005500,0.002750,0.002750,0.006721
10000,1,10000000,19048,79,0.005100,0.002550,0.002550,0.006718
10000,1,10000000,14422,120,0.005300,0.002650,0.002650,0.006716
10000,1,10000000,20953,105,0.005500,0.002750,0.002750,0.006714
10000,1,10000000,31706,54,0.005100,0.002550,0.002550,0.006711
10000,1,10000000,30959,116,0.006100,0.003050,0.003050,0.006710
10000,1,10000000,13399,138,0.005700,0.002850,0.002850,0.006708
10000,1,10000000,15961,97,0.005700,0.002850,0.002850,0.006707
10000,1,10000000,12054,187,0.006700,0.003350,0.003350,0.006707
10000,1,10000000,9801,104,0.005600,0.002800,0.002800,0.006705
10000,1,10000000,17245,172,0.006400,0.003200,0.003200,0.006704
10000,1,10000000,1862,37,0.005000,0.002500,0.002500,0.006701
10000,1,10000000,16530,141,0.006000,0.003000,0.003000,0.006700
10000,1,10000000,16966,110,0.005400,0.002700,0.002700,0.006698
10000,1,10000000,15950,146,0.005900,0.002950,0.002950,0.006697
10000,1,10000000,26877,139,0.005800,0.002900,0.002900,0.006695
10000,1,10000000,26123,170,0.006100,0.003050,0.003050,0.006695
10000,1,10000000,11076,68,0.005100,0.002550,0.002550,0.006692
10000,1,10000000,19291,167,0.005900,0.002950,0.002950,0.006691
10000,1,10000000,27902,90,0.005700,0.002850,0.002850,0.006689
10000,1,10000000,20173,43,0.004900,0.002450,0.002450,0.006686
10000,1,10000000,12267,125,0.006000,0.003000,0.003000,0.006685
10000,1,10000000,10465,130,0.005800,0.002900,0.002900,0.006684
10000,1,10000000,6467,168,0.005900,0.002950,0.002950,0.006682
10000,1,10000000,26046,77,0.005200,0.002600,0.002600,0.006680
10000,1,10000000,22810,30,0.004900,0.002450,0.002450,0.006677
10000,1,10000000,8077,114,0.005200,0.002600,0.002600,0.006675
10000,1,10000000,10704,73,0.005000,0.002500,0.002500,0.006672
10000,1,10000000,29854,72,0.005300,0.002650,0.002650,0.006670
10000,1,10000000,4128,126,0.005400,0.002700,0.002700,0.006668
10000,1,10000000,24516,51,0.005000,0.002500,0.002500,0.006665
10000,1,10000000,2188,32,0.004800,0.002400,0.002400,0.006663
10000,1,10000000,3213,22,0.004800,0.002400,0.002400,0.006660
10000,1,10000000,30000,178,0.006400,0.003200,0.003200,0.006659
10000,1,10000000,20034,92,0.005500,0.002750,0.002750,0.006657
10000,1,10000000,30543,85,0.005300,0.002650,0.002650,0.006655
10000,1,10000000,22478,61,0.005200,0.002600,0.002600,0.006653
10000,1,10000000,31247,253,0.006900,0.003450,0.003450,0.006653
10000,1,10000000,1025,36,0.005100,0.002550,0.002550,0.006651
10000,1,10000000,8252,39,0.005000,0.002500,0.002500,0.006648
10000,1,10000000,14538,71,0.005200,0.002600,0.002600,0.006646
10000,1,10000000,5392,116,0.005300,0.002650,0.002650,0.006644
10000,1,10000000,1372,127,0.005600,0.002800,0.002800,0.006642
10000,1,10000000,81,22,0.004700,0.002350,0.002350,0.006639
10000,1,10000000,23128,51,0.005000,0.002500,0.002500,0.006637
10000,1,10000000,8258,189,0.006100,0.003050,0.003050,0.006636
10000,1,10000000,29812,72,0.013600,0.006800,0.006800,0.006647
10000,1,10000000,24636,157,0.005600,0.002800,0.002800,0.006645
10000,1,10000000,5435,116,0.005300,0.002650,0.002650,0.006643
10000,1,10000000,14568,45,0.004600,0.002300,0.002300,0.006640
10000,1,10000000,17107,53,0.005000,0.002500,0.002500,0.006637
10000,1,10000000,20336,35,0.004700,0.002350,0.002350,0.006635
10000,1,10000000,20204,87,0.005100,0.002550,0.002550,0.006632
10000,1,10000000,13097,125,0.005400,0.002700,0.002700,0.006630
10000,1,10000000,9807,104,0.005300,0.002650,0.002650,0.006628
10000,1,10000000,21881,69,0.005100,0.002550,0.002550,0.006626
10000,1,10000000,13723,58,0.027400,0.013700,0.013700,0.006657
10000,1,10000000,30217,90,0.005500,0.002750,0.002750,0.006656
10000,1,10000000,21809,69,0.005300,0.002650,0.002650,0.006654
10000,1,10000000,19852,43,0.004800,0.002400,0.002400,0.006651
10000,1,10000000,32112,46,0.004800,0.002400,0.002400,0.006648
10000,1,10000000,21400,48,0.004900,0.002450,0.002450,0.006645
10000,1,10000000,19863,118,0.005400,0.002700,0.002700,0.006644
10000,1,10000000,8291,39,0.004900,0.002450,0.002450,0.006641
10000,1,10000000,790,77,0.004900,0.002450,0.002450,0.006638
10000,1,10000000,12649,63,0.005000,0.002500,0.002500,0.006636
10000,1,10000000,11287,86,0.005200,0.002600,0.002600,0.006634
10000,1,10000000,20552,56,0.004800,0.002400,0.002400,0.006631
10000,1,10000000,30586,178,0.006100,0.003050,0.003050,0.006630
10000,1,10000000,5446,54,0.005100,0.002550,0.002550,0.006628
10000,1,10000000,21925,43,0.004900,0.002450,0.002450,0.006625
10000,1,10000000,2927,172,0.006000,0.003000,0.003000,0.006624
10000,1,10000000,30928,28,0.004600,0.002300,0.002300,0.006621
10000,1,10000000,27170,38,0.004900,0.002450,0.002450,0.006619
10000,1,10000000,30903,59,0.005200,0.002600,0.002600,0.006617
10000,1,10000000,14472,58,0.004800,0.002400,0.002400,0.006614
10000,1,10000000,15576,84,0.005300,0.002650,0.002650,0.006612
10000,1,10000000,4431,121,0.005700,0.002850,0.002850,0.006611
10000,1,10000000,10663,55,0.005300,0.002650,0.002650,0.006609
10000,1,10000000,12693,81,0.005200,0.002600,0.002600,0.006607
10000,1,10000000,12383,169,0.006300,0.003150,0.003150,0.006606
10000,1,10000000,5106,178,0.006100,0.003050,0.003050,0.006606
10000,1,10000000,7768,39,0.004900,0.002450,0.002450,0.006603
10000,1,10000000,8441,57,0.005200,0.002600,0.002600,0.006601
10000,1,10000000,12296,156,0.005900,0.002950,0.002950,0.006600
10000,1,10000000,2227,138,0.005800,0.002900,0.002900,0.006599
10000,1,10000000,19740,198,0.006400,0.003200,0.003200,0.006599
10000,1,10000000,13522,89,0.005400,0.002700,0.002700,0.006597
10000,1,10000000,15948,53,0.004900,0.002450,0.002450,0.006595
10000,1,10000000,441,27,0.004800,0.002400,0.002400,0.006592
10000,1,10000000,29397,134,0.005300,0.002650,0.002650,0.006590
10000,1,10000000,7305,194,0.006200,0.003100,0.003100,0.006589
10000,1,10000000,23232,51,0.005000,0.002500,0.002500,0.006587
10000,1,10000000,5845,98,0.005200,0.002600,0.002600,0.006585
10000,1,10000000,17499,110,0.005700,0.002850,0.002850,0.006584
10000,1,10000000,1192,26,0.004600,0.002300,0.002300,0.006581
10000,1,10000000,24214,69,0.004900,0.002450,0.002450,0.006579
10000,1,10000000,24573,157,0.006100,0.003050,0.003050,0.006578
10000,1,10000000,20254,136,0.005800,0.002900,0.002900,0.006577
10000,1,10000000,1259,83,0.005200,0.002600,0.002600,0.006575
10000,1,10000000,615,69,0.005000,0.002500,0.002500,0.006573
10000,1,10000000,29693,240,0.006700,0.003350,0.003350,0.006573
10000,1,10000000,19725,74,0.005000,0.002500,0.002500,0.006571
10000,1,10000000,13465,89,0.005300,0.002650,0.002650,0.006569
10000,1,10000000,28976,72,0.005400,0.002700,0.002700,0.006567
10000,1,10000000,16233,159,0.006000,0.003000,0.003000,0.006566
10000,1,10000000,28598,59,0.005100,0.002550,0.002550,0.006564
10000,1,10000000,22804,30,0.004900,0.002450,0.002450,0.006562
10000,1,10000000,3226,22,0.004600,0.002300,0.002300,0.006559
10000,1,10000000,18390,154,0.005600,0.002800,0.002800,0.006558
10000,1,10000000,26286,64,0.005300,0.002650,0.002650,0.006556
10000,1,10000000,25263,95,0.005400,0.002700,0.002700,0.006555
10000,1,10000000,18046,154,0.006000,0.003000,0.003000,0.006554
10000,1,10000000,12105,187,0.006000,0.003000,0.003000,0.006553
10000,1,10000000,9523,34,0.004800,0.002400,0.002400,0.006551
10000,1,10000000,11201,68,0.005100,0.002550,0.002550,0.006549
10000,1,10000000,13224,94,0.005300,0.002650,0.002650,0.006547
10000,1,10000000,3056,48,0.004900,0.002450,0.002450,0.006545
10000,1,10000000,11024,130,0.005300,0.002650,0.002650,0.006543
10000,1,10000000,11768,174,0.005900,0.002950,0.002950,0.006542
10000,1,10000000,15323,146,0.006000,0.003000,0.003000,0.006541
